date,Adj Close,Close,High,Low,Open,Volume,ticker,quarter_end_resampled_close
2019-11-15,63.9483528137207,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400,AAPL,73.4124984741211
2019-11-18,64.27075958251953,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200,AAPL,73.4124984741211
2019-11-19,64.07588958740234,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200,AAPL,73.4124984741211
2019-11-20,63.32993698120117,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400,AAPL,73.4124984741211
2019-11-21,63.046016693115234,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200,AAPL,73.4124984741211
2019-11-22,62.990657806396484,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200,AAPL,73.4124984741211
2019-11-25,64.09512329101562,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400,AAPL,73.4124984741211
2019-11-26,63.59463882446289,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600,AAPL,73.4124984741211
2019-11-27,64.4488296508789,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600,AAPL,73.4124984741211
2019-11-29,64.306884765625,66.8125,67.0,66.4749984741211,66.6500015258789,46617600,AAPL,73.4124984741211
2019-12-02,63.56333541870117,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200,AAPL,73.4124984741211
2019-12-03,62.43000030517578,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400,AAPL,73.4124984741211
2019-12-04,62.98104476928711,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600,AAPL,73.4124984741211
2019-12-05,63.90504455566406,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400,AAPL,73.4124984741211
2019-12-06,65.13941955566406,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600,AAPL,73.4124984741211
2019-12-09,64.22746276855469,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400,AAPL,73.4124984741211
2019-12-10,64.60283660888672,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400,AAPL,73.4124984741211
2019-12-11,65.15386962890625,67.69249725341797,67.7750015258789,67.125,67.20249938964844,78756800,AAPL,73.4124984741211
2019-12-12,65.31989288330078,67.86499786376953,68.13999938964844,66.83000183105469,66.94499969482422,137310400,AAPL,73.4124984741211
2019-12-13,66.20780181884766,68.7874984741211,68.82499694824219,67.73249816894531,67.86499786376953,133587600,AAPL,73.4124984741211
2019-12-16,67.34115600585938,69.96499633789062,70.19750213623047,69.24500274658203,69.25,128186000,AAPL,73.4124984741211
2019-12-17,67.47348022460938,70.10250091552734,70.44249725341797,69.69999694824219,69.89250183105469,114158400,AAPL,73.4124984741211
2019-12-18,67.312255859375,69.93499755859375,70.4749984741211,69.77999877929688,69.94999694824219,116028400,AAPL,73.4124984741211
2019-12-19,67.37964630126953,70.00499725341797,70.29499816894531,69.73750305175781,69.875,98369200,AAPL,73.4124984741211
2019-12-20,67.24009704589844,69.86000061035156,70.6624984741211,69.63999938964844,70.55750274658203,275978000,AAPL,73.4124984741211
2019-12-23,68.33734893798828,71.0,71.0625,70.09249877929688,70.13249969482422,98572000,AAPL,73.4124984741211
2019-12-24,68.40229797363281,71.06749725341797,71.22250366210938,70.7300033569336,71.17250061035156,48478800,AAPL,73.4124984741211
2019-12-26,69.75943756103516,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200,AAPL,73.4124984741211
2019-12-27,69.73296356201172,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000,AAPL,73.4124984741211
2019-12-30,70.14684295654297,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400,AAPL,73.4124984741211
2019-12-31,70.65933227539062,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600,AAPL,73.4124984741211
2020-01-02,72.27153778076172,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,AAPL,63.5724983215332
2020-01-03,71.56892395019531,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,AAPL,63.5724983215332
2020-01-06,72.13919067382812,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,AAPL,63.5724983215332
2020-01-07,71.7999267578125,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,AAPL,63.5724983215332
2020-01-08,72.95491790771484,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,AAPL,63.5724983215332
2020-01-09,74.50454711914062,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,AAPL,63.5724983215332
2020-01-10,74.67295837402344,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,AAPL,63.5724983215332
2020-01-13,76.26831817626953,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,AAPL,63.5724983215332
2020-01-14,75.23843383789062,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,AAPL,63.5724983215332
2020-01-15,74.91603088378906,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,AAPL,63.5724983215332
2020-01-16,75.85445404052734,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,AAPL,63.5724983215332
2020-01-17,76.6942138671875,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,AAPL,63.5724983215332
2020-01-21,76.17446899414062,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,AAPL,63.5724983215332
2020-01-22,76.44636535644531,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,AAPL,63.5724983215332
2020-01-23,76.8145523071289,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,AAPL,63.5724983215332
2020-01-24,76.59317016601562,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,AAPL,63.5724983215332
2020-01-27,74.34090423583984,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,AAPL,63.5724983215332
2020-01-28,76.44398498535156,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,AAPL,63.5724983215332
2020-01-29,78.04409790039062,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,AAPL,63.5724983215332
2020-01-30,77.93102264404297,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,AAPL,63.5724983215332
2020-01-31,74.4756851196289,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,AAPL,63.5724983215332
2020-02-03,74.27114868164062,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,AAPL,63.5724983215332
2020-02-04,76.72310638427734,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,AAPL,63.5724983215332
2020-02-05,77.34874725341797,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,AAPL,63.5724983215332
2020-02-06,78.25346374511719,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,AAPL,63.5724983215332
2020-02-07,77.18980407714844,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,AAPL,63.5724983215332
2020-02-10,77.5564193725586,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,AAPL,63.5724983215332
2020-02-11,77.0884780883789,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,AAPL,63.5724983215332
2020-02-12,78.91917419433594,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,AAPL,63.5724983215332
2020-02-13,78.357177734375,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,AAPL,63.5724983215332
2020-02-14,78.37646484375,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,AAPL,63.5724983215332
2020-02-18,76.94136047363281,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,AAPL,63.5724983215332
2020-02-19,78.05567932128906,80.90499877929688,81.14250183105469,80.0,80.0,93984000,AAPL,63.5724983215332
2020-02-20,77.25489807128906,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,AAPL,63.5724983215332
2020-02-21,75.5062484741211,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,AAPL,63.5724983215332
2020-02-24,71.91967010498047,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,AAPL,63.5724983215332
2020-02-25,69.48359680175781,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,AAPL,63.5724983215332
2020-02-26,70.58586120605469,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,AAPL,63.5724983215332
2020-02-27,65.9717788696289,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,AAPL,63.5724983215332
2020-02-28,65.93318939208984,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,AAPL,63.5724983215332
2020-03-02,72.07162475585938,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,AAPL,63.5724983215332
2020-03-03,69.78269958496094,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,AAPL,63.5724983215332
2020-03-04,73.01951599121094,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,AAPL,63.5724983215332
2020-03-05,70.65097045898438,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,AAPL,63.5724983215332
2020-03-06,69.71269226074219,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,AAPL,63.5724983215332
2020-03-09,64.19900512695312,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,AAPL,63.5724983215332
2020-03-10,68.82270050048828,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,AAPL,63.5724983215332
2020-03-11,66.43244934082031,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,AAPL,63.5724983215332
2020-03-12,59.87196350097656,62.057498931884766,67.5,62.0,63.98500061035156,418474000,AAPL,63.5724983215332
2020-03-13,67.04510498046875,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,AAPL,63.5724983215332
2020-03-16,58.419960021972656,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,AAPL,63.5724983215332
2020-03-17,60.98869323730469,63.21500015258789,64.40249633789062,59.599998474121094,61.877498626708984,324056000,AAPL,63.5724983215332
2020-03-18,59.49569320678711,61.66749954223633,62.5,59.279998779296875,59.942501068115234,300233600,AAPL,63.5724983215332
2020-03-19,59.03982162475586,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,AAPL,63.5724983215332
2020-03-20,55.291648864746094,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,AAPL,63.5724983215332
2020-03-23,54.117034912109375,56.092498779296875,57.125,53.15250015258789,57.02000045776367,336752800,AAPL,63.5724983215332
2020-03-24,59.546348571777344,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,AAPL,63.5724983215332
2020-03-25,59.21831130981445,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,AAPL,63.5724983215332
2020-03-26,62.334564208984375,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,AAPL,63.5724983215332
2020-03-27,59.7537727355957,61.935001373291016,63.967498779296875,61.76250076293945,63.1875,204216800,AAPL,63.5724983215332
2020-03-30,61.45901870727539,63.70249938964844,63.880001068115234,62.349998474121094,62.685001373291016,167976400,AAPL,63.5724983215332
2020-03-31,61.33360290527344,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,AAPL,63.5724983215332
2020-04-01,58.10640335083008,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,AAPL,91.19999694824219
2020-04-02,59.07600784301758,61.23249816894531,61.287498474121094,59.224998474121094,60.084999084472656,165934000,AAPL,91.19999694824219
2020-04-03,58.226993560791016,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,AAPL,91.19999694824219
2020-04-06,63.30657958984375,65.61750030517578,65.77749633789062,62.345001220703125,62.724998474121094,201820400,AAPL,91.19999694824219
2020-04-07,62.573341369628906,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,AAPL,91.19999694824219
2020-04-08,64.17488861083984,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,AAPL,91.19999694824219
2020-04-09,64.63795471191406,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,AAPL,91.19999694824219
2020-04-13,65.90668487548828,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,AAPL,91.19999694824219
2020-04-14,69.23516082763672,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,AAPL,91.19999694824219
2020-04-15,68.60323333740234,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,AAPL,91.19999694824219
2020-04-16,69.14833068847656,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,AAPL,91.19999694824219
2020-04-17,68.21007537841797,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,AAPL,91.19999694824219
2020-04-20,66.79424285888672,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,AAPL,91.19999694824219
2020-04-21,64.7296142578125,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,AAPL,91.19999694824219
2020-04-22,66.59406280517578,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,AAPL,91.19999694824219
2020-04-23,66.33599853515625,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,AAPL,91.19999694824219
2020-04-24,68.25108337402344,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,AAPL,91.19999694824219
2020-04-27,68.29931640625,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,AAPL,91.19999694824219
2020-04-28,67.19223022460938,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,AAPL,91.19999694824219
2020-04-29,69.39918518066406,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,AAPL,91.19999694824219
2020-04-30,70.86323547363281,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,AAPL,91.19999694824219
2020-05-01,69.72236633300781,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,AAPL,91.19999694824219
2020-05-04,70.7088851928711,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,AAPL,91.19999694824219
2020-05-05,71.77012634277344,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,AAPL,91.19999694824219
2020-05-06,72.51058959960938,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,AAPL,91.19999694824219
2020-05-07,73.26071166992188,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,AAPL,91.19999694824219
2020-05-08,75.00447082519531,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,AAPL,91.19999694824219
2020-05-11,76.18465423583984,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,AAPL,91.19999694824219
2020-05-12,75.31401062011719,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,AAPL,91.19999694824219
2020-05-13,74.4046859741211,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,AAPL,91.19999694824219
2020-05-14,74.86175537109375,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,AAPL,91.19999694824219
2020-05-15,74.41918182373047,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,AAPL,91.19999694824219
